Id,Probability
67181,0.04146375
67182,0.009202368
67183,0.008218473
67184,0.025849175
67185,0.007105307
67186,0.013605373
67187,0.17534038
67188,0.009061479
67189,0.005732937
67190,0.0153613305
67191,0.013137107
67192,0.015297237
67193,0.019671688
67194,0.8597279
67195,0.05254299
67196,0.045282647
67197,0.024951743
67198,0.018298406
67199,0.0330069
67200,0.5368315
67201,0.011838323
67202,0.010205291
67203,0.007835259
67204,0.026167609
67205,0.012928478
67206,0.007079579
67207,0.019575968
67208,0.008413419
67209,0.0281343
67210,0.016311627
67211,0.0054936265
67212,0.020435378
67213,0.31469008
67214,0.26056412
67215,0.017474525
67216,0.037561722
67217,0.015857732
67218,0.011289591
67219,0.03151572
67220,0.011290294
67221,0.04217546
67222,0.011892403
67223,0.003757366
67224,0.0033912123
67225,0.021068236
67226,0.009208113
67227,0.0036309063
67228,0.12897661
67229,0.0040190523
67230,0.008569481
67231,0.2763847
67232,0.014316324
67233,0.3381144
67234,0.0826449
67235,0.0141991135
67236,0.0057285354
67237,0.010331652
67238,0.16545457
67239,0.12100333
67240,0.041408684
67241,0.0045211357
67242,0.037883207
67243,0.006226011
67244,0.036125638
67245,0.030116232
67246,0.010224977
67247,0.01196408
67248,0.014014606
67249,0.005984467
67250,0.009211676
67251,0.02300512
67252,0.029028794
67253,0.019605152
67254,0.0058375606
67255,0.17082651
67256,0.025245933
67257,0.09863233
67258,0.01347571
67259,0.08611327
67260,0.014750732
67261,0.05087905
67262,0.09731217
67263,0.0083985105
67264,0.037237156
67265,0.017287098
67266,0.017701045
67267,0.022378348
67268,0.12788701
67269,0.007547488
67270,0.0060283174
67271,0.020649444
67272,0.03277927
67273,0.039959434
67274,0.49567685
67275,0.013440117
67276,0.011084652
67277,0.0063607614
67278,0.11836071
67279,0.15961863
67280,0.0070128017
67281,0.0077923695
67282,0.12521087
67283,0.004163373
67284,0.007334378
67285,0.15695386
67286,0.030991374
67287,0.02952336
67288,0.04135354
67289,0.008019748
67290,0.051995676
67291,0.008841102
67292,0.0034024685
67293,0.060579617
67294,0.43374377
67295,0.016199118
67296,0.023387346
67297,0.063165605
67298,0.16032226
67299,0.0037223382
67300,0.22665435
67301,0.06965817
67302,0.078231506
67303,0.20100616
67304,0.022182941
67305,0.009317387
67306,0.04164336
67307,0.040964715
67308,0.020045554
67309,0.026327603
67310,0.030147376
67311,0.027515085
67312,0.05425001
67313,0.015797263
67314,0.048270486
67315,0.01705338
67316,0.019898687
67317,0.008874957
67318,0.01599603
67319,0.06917141
67320,0.005355762
67321,0.0043861144
67322,0.08270137
67323,0.043577164
67324,0.0074760155
67325,0.509027
67326,0.0072654425
67327,0.12049444
67328,0.020040328
67329,0.01369606
67330,0.054221347
67331,0.012670556
67332,0.25301924
67333,0.0083694365
67334,0.04834345
67335,0.042376682
67336,0.014316822
67337,0.014079292
67338,0.006874506
67339,0.023521973
67340,0.039170474
67341,0.06276344
67342,0.005404852
67343,0.08227156
67344,0.027620094
67345,0.026616361
67346,0.022882717
67347,0.50967807
67348,0.0104209045
67349,0.049924653
67350,0.07057955
67351,0.5774071
67352,0.003471713
67353,0.012161083
67354,0.120102085
67355,0.004405006
67356,0.046000723
67357,0.049860857
67358,0.024563786
67359,0.016816115
67360,0.2889082
67361,0.008636858
67362,0.011798546
67363,0.28830948
67364,0.008337458
67365,0.014848758
67366,0.028721428
67367,0.5262522
67368,0.008563835
67369,0.059308678
67370,0.016947994
67371,0.0636807
67372,0.14288086
67373,0.023532275
67374,0.08864971
67375,0.00879179
67376,0.01597775
67377,0.46470904
67378,0.00851076
67379,0.005546839
67380,0.004810225
67381,0.041559402
67382,0.005117935
67383,0.33458462
67384,0.018782238
67385,0.07388639
67386,0.020570377
67387,0.061757404
67388,0.023504624
67389,0.043518245
67390,0.023244075
67391,0.042182047
67392,0.10121604
67393,0.14048639
67394,0.08536206
67395,0.0054510194
67396,0.003889814
67397,0.0057401084
67398,0.064119995
67399,0.06391217
67400,0.04289674
67401,0.38600814
67402,0.022113599
67403,0.04458214
67404,0.09916152
67405,0.6283881
67406,0.011549893
67407,0.033821747
67408,0.017763268
67409,0.047595944
67410,0.005661433
67411,0.012906166
67412,0.038217105
67413,0.01235875
67414,0.010639663
67415,0.050205495
67416,0.0042798175
67417,0.14015768
67418,0.014223174
67419,0.10303257
67420,0.047541827
67421,0.015044417
67422,0.14469984
67423,0.013675719
67424,0.010842709
67425,0.009107211
67426,0.14198446
67427,0.0062169987
67428,0.0057285354
67429,0.024264682
67430,0.010116726
67431,0.005556877
67432,0.006330146
67433,0.018699666
67434,0.7516572
67435,0.08305346
67436,0.07067998
67437,0.08151076
67438,0.1084146
67439,0.08411464
67440,0.012790206
67441,0.01564865
67442,0.07632511
67443,0.90031135
67444,0.012012302
67445,0.13356248
67446,0.005983971
67447,0.028238915
67448,0.043953955
67449,0.10128883
67450,0.13145329
67451,0.444424
67452,0.02565041
67453,0.009666532
67454,0.0061312974
67455,0.005758414
67456,0.018324869
67457,0.02011206
67458,0.00986156
67459,0.08014011
67460,0.029721094
67461,0.005938442
67462,0.013455326
67463,0.02204767
67464,0.020281184
67465,0.012486994
67466,0.010260183
67467,0.012348998
67468,0.009474707
67469,0.006533165
67470,0.011223003
67471,0.0592212
67472,0.011178199
67473,0.0713026
67474,0.008137473
67475,0.009091242
67476,0.009713012
67477,0.3363682
67478,0.5067328
67479,0.050392944
67480,0.1276458
67481,0.31733334
67482,0.00923293
67483,0.05257875
67484,0.03176364
67485,0.009444084
67486,0.011417101
67487,0.134529
67488,0.0635347
67489,0.0034967444
67490,0.3621834
67491,0.0090644
67492,0.032164697
67493,0.035714556
67494,0.28676647
67495,0.009842785
67496,0.01197159
67497,0.039410476
67498,0.008857321
67499,0.03502193
67500,0.009032785
67501,0.035939366
67502,0.035335217
67503,0.042614285
67504,0.039170988
67505,0.0049074776
67506,0.008863501
67507,0.012526528
67508,0.03758391
67509,0.03250061
67510,0.005369267
67511,0.015144647
67512,0.07200784
67513,0.035154995
67514,0.016552936
67515,0.51364255
67516,0.568532
67517,0.050376672
67518,0.31673557
67519,0.016329378
67520,0.0137693025
67521,0.008861537
67522,0.06302341
67523,0.4147517
67524,0.013959201
67525,0.04710883
67526,0.013210999
67527,0.1957364
67528,0.0072575193
67529,0.33194038
67530,0.04061455
67531,0.0038580182
67532,0.033899046
67533,0.08206477
67534,0.0123113
67535,0.0326644
67536,0.013216477
67537,0.24478284
67538,0.00534716
67539,0.017462935
67540,0.011288962
67541,0.89369345
67542,0.122879066
67543,0.014293008
67544,0.009223073
67545,0.013942522
67546,0.108555205
67547,0.014282592
67548,0.01327428
67549,0.0070915953
67550,0.10288441
67551,0.21484056
67552,0.06438527
67553,0.013908271
67554,0.012516417
67555,0.006418051
67556,0.012624117
67557,0.51586294
67558,0.028362082
67559,0.012620105
67560,0.043950606
67561,0.050226975
67562,0.017200818
67563,0.12676054
67564,0.01823291
67565,0.1883398
67566,0.006592076
67567,0.01085562
67568,0.094231986
67569,0.008543402
67570,0.013436097
67571,0.0075167576
67572,0.00605483
67573,0.01816595
67574,0.015800636
67575,0.021234186
67576,0.0077881827
67577,0.006162713
67578,0.013723623
67579,0.02246778
67580,0.054076545
67581,0.07826991
67582,0.015600363
67583,0.1011784
67584,0.01604157
67585,0.109015755
67586,0.010531789
67587,0.14465451
67588,0.016664673
67589,0.017643124
67590,0.007845586
67591,0.011569977
67592,0.04808089
67593,0.3863153
67594,0.009471316
67595,0.06025026
67596,0.041452117
67597,0.0060255006
67598,0.008319232
67599,0.10960124
67600,0.013216215
67601,0.07747398
67602,0.12286231
67603,0.027264852
67604,0.007281732
67605,0.16753799
67606,0.03832207
67607,0.15262088
67608,0.023010138
67609,0.014332489
67610,0.009216835
67611,0.010602069
67612,0.006085149
67613,0.012275668
67614,0.007463804
67615,0.0070448234
67616,0.0092954
67617,0.19006038
67618,0.0054368665
67619,0.020576054
67620,0.02243955
67621,0.018316304
67622,0.00714425
67623,0.015174013
67624,0.08244806
67625,0.048875853
67626,0.007509461
67627,0.02954719
67628,0.018613186
67629,0.006951256
67630,0.04414035
67631,0.006896633
67632,0.055154543
67633,0.01621929
67634,0.021535192
67635,0.07562645
67636,0.008041776
67637,0.011274841
67638,0.009950454
67639,0.01377677
67640,0.10592453
67641,0.012455031
67642,0.0052889977
67643,0.006975224
67644,0.008943996
67645,0.021991625
67646,0.025086896
67647,0.010213884
67648,0.016351782
67649,0.34669337
67650,0.16478392
67651,0.010063811
67652,0.2367114
67653,0.019033259
67654,0.06702535
67655,0.008393803
67656,0.8368906
67657,0.15236874
67658,0.057181966
67659,0.007641382
67660,0.085657395
67661,0.08004795
67662,0.56381047
67663,0.0128019275
67664,0.0044458103
67665,0.04016762
67666,0.020372907
67667,0.70359695
67668,0.01291607
67669,0.02097986
67670,0.0036476934
67671,0.011921597
67672,0.008693626
67673,0.0050412435
67674,0.04906646
67675,0.52740574
67676,0.12570006
67677,0.012267202
67678,0.026990518
67679,0.062577814
67680,0.07500874
67681,0.013396668
67682,0.004612595
67683,0.57807267
67684,0.054530792
67685,0.006434797
67686,0.024754431
67687,0.04873639
67688,0.53883696
67689,0.036459237
67690,0.023335468
67691,0.6139418
67692,0.0034690711
67693,0.029239068
67694,0.010589621
67695,0.061208785
67696,0.054605234
67697,0.008510925
67698,0.01663889
67699,0.040133707
67700,0.07559621
67701,0.008310668
67702,0.009902462
67703,0.06485072
67704,0.008364567
67705,0.009158011
67706,0.0074276696
67707,0.018584076
67708,0.013900216
67709,0.0052348296
67710,0.3145225
67711,0.014826856
67712,0.43900943
67713,0.009844305
67714,0.0036711362
67715,0.0050518
67716,0.0877876
67717,0.0097414795
67718,0.0056472723
67719,0.005343441
67720,0.054893117
67721,0.02730421
67722,0.02391302
67723,0.0056435326
67724,0.010759122
67725,0.027930127
67726,0.006275089
67727,0.07805353
67728,0.12869275
67729,0.010445111
67730,0.031466797
67731,0.042041373
67732,0.01339089
67733,0.06350554
67734,0.03553693
67735,0.010487156
67736,0.079576515
67737,0.02595092
67738,0.59325844
67739,0.009773575
67740,0.16974588
67741,0.0116496505
67742,0.023353761
67743,0.09599294
67744,0.7159496
67745,0.041123845
67746,0.007652592
67747,0.0069159186
67748,0.013363734
67749,0.01200303
67750,0.13722561
67751,0.01069356
67752,0.04966019
67753,0.6418643
67754,0.1407275
67755,0.005489576
67756,0.19446729
67757,0.009047446
67758,0.00926126
67759,0.017655889
67760,0.0047155083
67761,0.009965817
67762,0.08502189
67763,0.24653454
67764,0.013265439
67765,0.008522848
67766,0.0066853454
67767,0.020524615
67768,0.010217379
67769,0.016155912
67770,0.0057856995
67771,0.087271996
67772,0.05042505
67773,0.046245694
67774,0.0035565014
67775,0.15566169
67776,0.011461059
67777,0.10597998
67778,0.057960548
67779,0.26184645
67780,0.4132922
67781,0.09724802
67782,0.008796853
67783,0.070041336
67784,0.007915608
67785,0.11146367
67786,0.005391603
67787,0.03884196
67788,0.010281074
67789,0.013049789
67790,0.049385183
67791,0.1055877
67792,0.05162018
67793,0.011759609
67794,0.15810092
67795,0.011116204
67796,0.04913767
67797,0.015172432
67798,0.15353283
67799,0.14174421
67800,0.014257834
67801,0.06009167
67802,0.108260244
67803,0.07220647
67804,0.076262504
67805,0.015347071
67806,0.009991322
67807,0.008664391
67808,0.16643499
67809,0.020033559
67810,0.60024357
67811,0.03874194
67812,0.07881794
67813,0.014695256
67814,0.0325594
67815,0.006774174
67816,0.42526186
67817,0.14755107
67818,0.0050556767
67819,0.013009906
67820,0.011283738
67821,0.03349949
67822,0.23133273
67823,0.008422765
67824,0.032455955
67825,0.052636106
67826,0.038341403
67827,0.021455148
67828,0.08698404
67829,0.021310188
67830,0.014903409
67831,0.012050725
67832,0.062566385
67833,0.06624482
67834,0.032399748
67835,0.1111827
67836,0.070401825
67837,0.005771449
67838,0.10871825
67839,0.015674144
67840,0.035176374
67841,0.023677839
67842,0.13731508
67843,0.024681091
67844,0.09409397
67845,0.361369
67846,0.030667506
67847,0.012558384
67848,0.0995158
67849,0.013761715
67850,0.011440401
67851,0.24670656
67852,0.3727472
67853,0.060378533
67854,0.025286265
67855,0.5700399
67856,0.0060198456
67857,0.011312522
67858,0.005492683
67859,0.008712278
67860,0.01032326
67861,0.018194841
67862,0.32082376
67863,0.06372646
67864,0.017063143
67865,0.010057177
67866,0.009502071
67867,0.07068007
67868,0.012603
67869,0.048101455
67870,0.08222348
67871,0.044862416
67872,0.013480083
67873,0.025975665
67874,0.007693863
67875,0.09062581
67876,0.014615657
67877,0.009747963
67878,0.008338187
67879,0.014758489
67880,0.007816814
67881,0.009955355
67882,0.005254767
67883,0.10483801
67884,0.00580579
67885,0.021273721
67886,0.025163712
67887,0.012158682
67888,0.027578134
67889,0.011585262
67890,0.10546846
67891,0.0054235496
67892,0.16243322
67893,0.026174555
67894,0.04651422
67895,0.013829211
67896,0.02318433
67897,0.033746403
67898,0.006051416
67899,0.047031246
67900,0.021996062
67901,0.06765029
67902,0.008196077
67903,0.01198064
67904,0.11111083
67905,0.04952701
67906,0.012491599
67907,0.03030273
67908,0.008439918
67909,0.015779324
67910,0.009067613
67911,0.010877043
67912,0.077432044
67913,0.007620615
67914,0.36368632
67915,0.0119544165
67916,0.0357114
67917,0.027732007
67918,0.009389263
67919,0.008373843
67920,0.51760346
67921,0.040405087
67922,0.03239053
67923,0.22624041
67924,0.018023875
67925,0.77596503
67926,0.012287816
67927,0.036650985
67928,0.046144046
67929,0.0109351715
67930,0.056133308
67931,0.0052596997
67932,0.035884473
67933,0.4892896
67934,0.026394403
67935,0.0046559717
67936,0.012325119
67937,0.03207077
67938,0.2585196
67939,0.029691763
67940,0.0070222276
67941,0.022612447
67942,0.010812342
67943,0.008387605
67944,0.006697478
67945,0.06999409
67946,0.079847574
67947,0.012113994
67948,0.9253975
67949,0.07218978
67950,0.0045732846
67951,0.08980372
67952,0.060949277
67953,0.04728393
67954,0.027403312
67955,0.27293164
67956,0.0048802504
67957,0.018479092
67958,0.03478116
67959,0.012420965
67960,0.004982577
67961,0.088748015
67962,0.16198827
67963,0.023138452
67964,0.01654717
67965,0.05159448
67966,0.01271884
67967,0.006793267
67968,0.056147065
67969,0.032441773
67970,0.028408986
67971,0.059351373
67972,0.052112054
67973,0.009911274
67974,0.010491531
67975,0.10434848
67976,0.011550514
67977,0.0062329895
67978,0.0063787512
67979,0.03192282
67980,0.028601367
67981,0.045195114
67982,0.015656123
67983,0.020637954
67984,0.020116264
67985,0.37382337
67986,0.009112135
67987,0.0050653643
67988,0.60399103
67989,0.007796363
67990,0.012761561
67991,0.051552933
67992,0.011140898
67993,0.004076568
67994,0.013376767
67995,0.59897137
67996,0.0064109764
67997,0.07092709
67998,0.070292346
67999,0.19197252
68000,0.034354933
68001,0.014831781
68002,0.089412704
68003,0.04221215
68004,0.016591465
68005,0.008426433
68006,0.04619003
68007,0.31057477
68008,0.0048926505
68009,0.010438041
68010,0.09264558
68011,0.022834215
68012,0.012305764
68013,0.009089859
68014,0.22286654
68015,0.02966265
68016,0.0041798097
68017,0.012196424
68018,0.008322077
68019,0.0055417307
68020,0.007096694
68021,0.051922847
68022,0.83314955
68023,0.007881713
68024,0.090449475
68025,0.066436425
68026,0.02803547
68027,0.03361029
68028,0.119356506
68029,0.010477952
68030,0.007628849
68031,0.08411521
68032,0.016217107
68033,0.011135887
68034,0.40460682
68035,0.017515972
68036,0.009936264
68037,0.24062231
68038,0.015913865
68039,0.44950965
68040,0.007323891
68041,0.02668983
68042,0.08567126
68043,0.0164664
68044,0.15292472
68045,0.049949236
68046,0.05760437
68047,0.010198647
68048,0.12245874
68049,0.008519202
68050,0.014458733
68051,0.03426121
68052,0.25642514
68053,0.03367509
68054,0.06683932
68055,0.0146083385
68056,0.20278423
68057,0.045783386
68058,0.0451196
68059,0.007668451
68060,0.038734306
68061,0.06738941
68062,0.078736566
68063,0.054968603
68064,0.00908099
68065,0.04457567
68066,0.663011
68067,0.035837263
68068,0.06682267
68069,0.0056092623
68070,0.007871827
68071,0.03530242
68072,0.011334965
68073,0.11786926
68074,0.42957807
68075,0.023340343
68076,0.007207116
68077,0.017889686
68078,0.013998762
68079,0.05619392
68080,0.08260974
68081,0.011654862
68082,0.0566715
68083,0.098656386
68084,0.010767585
68085,0.06617145
68086,0.027121825
68087,0.22882377
68088,0.024983548
68089,0.007736794
68090,0.01243048
68091,0.0096876165
68092,0.008089953
68093,0.09322245
68094,0.022074372
68095,0.0073486194
68096,0.051866394
68097,0.14924683
68098,0.00931751
68099,0.04945531
68100,0.0068504415
68101,0.06388961
68102,0.07134097
68103,0.06572252
68104,0.017385192
68105,0.04437327
68106,0.01532485
68107,0.008446781
68108,0.058632087
68109,0.018997867
68110,0.11144909
68111,0.012049017
68112,0.019075742
68113,0.019492058
68114,0.011818649
68115,0.17081806
68116,0.011684863
68117,0.32705867
68118,0.01010823
68119,0.013077245
68120,0.016365753
68121,0.027033359
68122,0.19945826
68123,0.008615165
68124,0.07251878
68125,0.009968552
68126,0.32137123
68127,0.042908214
68128,0.2502727
68129,0.0065151127
68130,0.09824146
68131,0.022696976
68132,0.27053213
68133,0.011053713
68134,0.038923424
68135,0.01565294
68136,0.019166874
68137,0.27326345
68138,0.0370837
68139,0.0056155347
68140,0.29851022
68141,0.004042946
68142,0.01323395
68143,0.005338952
68144,0.008827299
68145,0.014227769
68146,0.019201854
68147,0.004248519
68148,0.020237759
68149,0.006430372
68150,0.01905413
68151,0.011210629
68152,0.008319672
68153,0.003740614
68154,0.05778176
68155,0.0061109453
68156,0.0070137978
68157,0.020553567
68158,0.008779627
68159,0.009033507
68160,0.008651246
68161,0.09217026
68162,0.040522207
68163,0.045803815
68164,0.024337837
68165,0.023812007
68166,0.010396607
68167,0.01473845
68168,0.3619303
68169,0.043738082
68170,0.058297127
68171,0.03494209
68172,0.04400607
68173,0.05981153
68174,0.013104944
68175,0.1437393
68176,0.11261721
68177,0.010345689
68178,0.008512028
68179,0.009254656
68180,0.0045427014
68181,0.018573461
68182,0.012296928
68183,0.00809898
68184,0.054979492
68185,0.029258857
68186,0.0051685865
68187,0.009973518
68188,0.04481791
68189,0.025225582
