Id,Probability
36507,0.07326762730173737
36508,0.016916865902319504
36509,0.06382490547077278
36510,0.016743539224750605
36511,0.09290510968478037
36512,0.009536722397705104
36513,0.01927904929692751
36514,0.05981951256738997
36515,0.009536722397705104
36516,0.009536722397705104
36517,0.36064118973305487
36518,0.018413051975119988
36519,0.01681916278426042
36520,0.06382370280305069
36521,0.044725208114295784
36522,0.014356752995267523
36523,0.01694109490145296
36524,0.1843476966212204
36525,0.02452977298974565
36526,0.18349081529777178
36527,0.009560951396838565
36528,0.01927904929692751
36529,0.017845961054889024
36530,0.013094042026991394
36531,0.009536722397705104
36532,0.2092665094843063
36533,0.018724485258801313
36534,0.01696884346314208
36535,0.009663038570803199
36536,0.017358042704572155
36537,0.017967591022633147
36538,0.07283407821237245
36539,0.030045259893892378
36540,0.05816950386173837
36541,0.019160009706600065
36542,0.08679381834370249
36543,0.017898040666024816
36544,0.18505624209429808
36545,0.018413051975119988
36546,0.01345258746068537
36547,0.009925950385259768
36548,0.010676246587844771
36549,0.011766977492796144
36550,0.02022444519257676
36551,0.02081612712811075
36552,0.09290510968478037
36553,0.05843395319667887
36554,0.5389494138278667
36555,0.016956354184424316
36556,0.015885441104353967
36557,0.009708477206512547
36558,0.031202455767787254
36559,0.020718218930361913
36560,0.08949014488681414
36561,0.02900141930857206
36562,0.014323799599101567
36563,0.0190662343372538
36564,0.09118460535623356
36565,0.029434316536181865
36566,0.0836660752715834
36567,0.009536722397705104
36568,0.02312237630922136
36569,0.009560951396838565
36570,0.018299447033447887
36571,0.018337428415610178
36572,0.09290510968478037
36573,0.009680554125213165
36574,0.009536722397705104
36575,0.07790497422771532
36576,0.09136480817331942
36577,0.010792093889406811
36578,0.16084176030514666
36579,0.017913624490052432
36580,0.016756028503468374
36581,0.03926209224339755
36582,0.019064205725144348
36583,0.18004567593333165
36584,0.013241614172346613
36585,0.019451041607891247
36586,0.0190662343372538
36587,0.08645457196214784
36588,0.07845889246191749
36589,0.019113147675301596
36590,0.3359473739243306
36591,0.09290510968478037
36592,0.38426563883055975
36593,0.009983569637524831
36594,0.41348903548823335
36595,0.08094575904950438
36596,0.055681940763681145
36597,0.011582845037687684
36598,0.07460179279847502
36599,0.1803235422144197
36600,0.056285953128085556
36601,0.029012092552805048
36602,0.016831652062978188
36603,0.11640104853367222
36604,0.014600571634797818
36605,0.0190662343372538
36606,0.026350318815857754
36607,0.08427998739197153
36608,0.12983692941935146
36609,0.13058035899375248
36610,0.02919640005338433
36611,0.010270547487568909
36612,0.46625854143372664
36613,0.02737719655722548
36614,0.2926853578518183
36615,0.09290510968478037
36616,0.07517543282481122
36617,0.10463781361279008
36618,0.047209636976187436
36619,0.014952390850043497
36620,0.016831652062978188
36621,0.08319330140831516
36622,0.01851905827093538
36623,0.09290510968478037
36624,0.09238487900218781
36625,0.06147593085513235
36626,0.009536722397705104
36627,0.4587568472094585
36628,0.04559599979859705
36629,0.04860574981572392
36630,0.009564200900466852
36631,0.01844248089634301
36632,0.017617341618963812
36633,0.028824845830757024
36634,0.010676246587844771
36635,0.016743539224750605
36636,0.42251332276854453
36637,0.02900141930857206
36638,0.051578623415410335
36639,0.23200883608260825
36640,0.01755014261276062
36641,0.018511670299127606
36642,0.014323799599101567
36643,0.07210638305836199
36644,0.04405684714312185
36645,0.0190662343372538
36646,0.021640226655700513
36647,0.009687267569936658
36648,0.0190662343372538
36649,0.016098256064027677
36650,0.13084200605236754
36651,0.03245751946796618
36652,0.016571172044872053
36653,0.016743539224750605
36654,0.02624309237895188
36655,0.009536722397705104
36656,0.08002832426724671
36657,0.009983569637524831
36658,0.12444005148750012
36659,0.05136011769999628
36660,0.09065485840994582
36661,0.01681916278426042
36662,0.009904623342764148
36663,0.013094042026991394
36664,0.06558395058360698
36665,0.009693299364503645
36666,0.009560951396838565
36667,0.04297975824863433
36668,0.037349143765015316
36669,0.02839104231868454
36670,0.00951549846472218
36671,0.019370772289632753
36672,0.009680554125213165
36673,0.05544766971116118
36674,0.06375439980664328
36675,0.009560951396838565
36676,0.017593507643518382
36677,0.09284745327608568
36678,0.3265830858577203
36679,0.009560951396838565
36680,0.01927904929692751
36681,0.27402295785761677
36682,0.13385515020543803
36683,0.01681916278426042
36684,0.019157957329959042
36685,0.09019848057488553
36686,0.03234106398788901
36687,0.01798315076107271
36688,0.16168183747920914
36689,0.09065485840994582
36690,0.00958216103341445
36691,0.019064205725144348
36692,0.05826166771766511
36693,0.16769999758342338
36694,0.01949624450403747
36695,0.015022179327423887
36696,0.017358042704572155
36697,0.04597323827757529
36698,0.5378460703075916
36699,0.02457742784851242
36700,0.011811623493393264
36701,0.018126439449726136
36702,0.009663038570803199
36703,0.4854146586229279
36704,0.12929969298484909
36705,0.019112835533214717
36706,0.02051154554449984
36707,0.02972510629546402
36708,0.0186000390979279
36709,0.03784223242410562
36710,0.027290532230774923
36711,0.009925950385259768
36712,0.014323799599101567
36713,0.011708521431121707
36714,0.41348903548823335
36715,0.05965446384226834
36716,0.4125716945825771
36717,0.1817999206737552
36718,0.10097656669163357
36719,0.03251397305406727
36720,0.024347620287182875
36721,0.018126439449726136
36722,0.09129777838602518
36723,0.061879101159462824
36724,0.010052266558357862
36725,0.018651714568114437
36726,0.05480951438873789
36727,0.014888621511422178
36728,0.07602698643984267
36729,0.021875815450704977
36730,0.15030591355665843
36731,0.015885441104353967
36732,0.01825992279676896
36733,0.35825443796423984
36734,0.010840474315240744
36735,0.05764107387890222
36736,0.5719295272551107
36737,0.03146596810561362
36738,0.05648488795518434
36739,0.03079070850353987
36740,0.058034311277532544
36741,0.016358357085198342
36742,0.009983569637524831
36743,0.017617341618963812
36744,0.07520443965732995
36745,0.009687267569936658
36746,0.019157957329959042
36747,0.009985359220381228
36748,0.08949014488681414
36749,0.0190662343372538
36750,0.03110203679378312
36751,0.08204271473028461
36752,0.1709643008692459
36753,0.16734349069357582
36754,0.10806792541121787
36755,0.26741392683679366
36756,0.09855856494362158
36757,0.021596569095844877
36758,0.016956354184424316
36759,0.018413051975119988
36760,0.02901957111840852
36761,0.11314824705491736
36762,0.058659468620334186
36763,0.009560951396838565
36764,0.019141857896763613
36765,0.021619514190622045
36766,0.022560444848899203
36767,0.01893155721145889
36768,0.3124131240384289
36769,0.05480951438873789
36770,0.09897862004700245
36771,0.011401796460905929
36772,0.01831193631216565
36773,0.009560951396838565
36774,0.18535858029953334
36775,0.016756028503468374
36776,0.015885441104353967
36777,0.01932054836740033
36778,0.010676246587844771
36779,0.49017331874101455
36780,0.020822640154521118
36781,0.08949014488681414
36782,0.1333349195228455
36783,0.07371206420661872
36784,0.029872285067602658
36785,0.017358042704572155
36786,0.01853605780659096
36787,0.009560951396838565
36788,0.044862534301082745
36789,0.009983569637524831
36790,0.021004987735467544
36791,0.009983569637524831
36792,0.026305670537849317
36793,0.01077959904014518
36794,0.01798315076107271
36795,0.013209889328553433
36796,0.023568631130451538
36797,0.07096231191452763
36798,0.018199597245712296
36799,0.0190662343372538
36800,0.09118460535623356
36801,0.016743539224750605
36802,0.013094042026991394
36803,0.01071415814214265
36804,0.013287871059094049
36805,0.009663038570803199
36806,0.08803317874493298
36807,0.01824607368946293
36808,0.08934228188133181
36809,0.06366495909192253
36810,0.03245549085585672
36811,0.07624304860805609
36812,0.09284745327608568
36813,0.0190662343372538
36814,0.018825570499916018
36815,0.08379024688915135
36816,0.016756028503468374
36817,0.009560951396838565
36818,0.4521954516410112
36819,0.09118460535623356
36820,0.01643398064470816
36821,0.021666046467046153
36822,0.05855088115395721
36823,0.08881578598321055
36824,0.08788836817927533
36825,0.01694109490145296
36826,0.009560951396838565
36827,0.01077959904014518
36828,0.06414343889927922
36829,0.019094683605602087
36830,0.07710949340777527
36831,0.07710949340777527
36832,0.01077959904014518
36833,0.07241991228917129
36834,0.23806929063207133
36835,0.04395394609977834
36836,0.153611935468739
36837,0.21967566530998955
36838,0.0176096141653749
36839,0.049820210811653345
36840,0.07405961175865294
36841,0.009569675793871059
36842,0.08147083635511779
36843,0.009536722397705104
36844,0.05869523716898378
36845,0.009925950385259768
36846,0.04864230306361094
36847,0.07918295777629908
36848,0.010676246587844771
36849,0.09290510968478037
36850,0.013094042026991394
36851,0.2892035981888933
36852,0.1660235349275874
36853,0.01684439730226867
36854,0.01071415814214265
36855,0.030098270261804536
36856,0.23892852598515238
36857,0.057391930639801844
36858,0.05985394076284655
36859,0.016743539224750605
36860,0.1068104476659965
36861,0.01927904929692751
36862,0.01755014261276062
36863,0.13151655645447602
36864,0.016756028503468374
36865,0.09284745327608568
36866,0.019370772289632753
36867,0.01374391569080962
36868,0.05965446384226834
36869,0.017593507643518382
36870,0.016358357085198342
36871,0.01684439730226867
36872,0.01741047027654789
36873,0.017657652216609174
36874,0.026852204158949174
36875,0.009560951396838565
36876,0.009693299364503645
36877,0.4495398453719613
36878,0.05300460333880384
36879,0.048241396503670646
36880,0.017869126754793668
36881,0.009560951396838565
36882,0.569145510623325
36883,0.06248304090290106
36884,0.15406698986915401
36885,0.01031074091734737
36886,0.05823743871853165
36887,0.009983569637524831
36888,0.05965446384226834
36889,0.21600529747518435
36890,0.05135309649549614
36891,0.09118460535623356
36892,0.09988364498960564
36893,0.17482339227799565
36894,0.06100059323040559
36895,0.016743539224750605
36896,0.01819596572074642
36897,0.05480951438873789
36898,0.01071415814214265
36899,0.3730870308232973
36900,0.4360923777402614
36901,0.02410889992377773
36902,0.0179280907473255
36903,0.027483584934493425
36904,0.0332736394951721
36905,0.009560951396838565
36906,0.04548858991990013
36907,0.00958216103341445
36908,0.16410490492505445
36909,0.009536722397705104
36910,0.037465180169189156
36911,0.016743539224750605
36912,0.17848543187456994
36913,0.012856536863897759
36914,0.012750182342079296
36915,0.009922185530466835
36916,0.009983569637524831
36917,0.01077959904014518
36918,0.017913624490052432
36919,0.3457464141500644
36920,0.018337428415610178
36921,0.31858242569280637
36922,0.0190662343372538
36923,0.016571172044872053
36924,0.011856093576476923
36925,0.30999453705206326
36926,0.009925950385259768
36927,0.3698738459622363
36928,0.016358357085198342
36929,0.08515604961981872
36930,0.03241245648172649
36931,0.01071415814214265
36932,0.017057825377254865
36933,0.03056472330933799
36934,0.01071415814214265
36935,0.018116531859704833
36936,0.03059302039333151
36937,0.04553596968743506
36938,0.055096287618324066
36939,0.05996247590748334
36940,0.02844210274483935
36941,0.017796110282915365
36942,0.12964040545289388
36943,0.01855024337528389
36944,0.09290510968478037
36945,0.06125961903249683
36946,0.21424474499125787
36947,0.017913624490052432
36948,0.017803315571072443
36949,0.029872285067602658
36950,0.014471371744456783
36951,0.011187506197584797
36952,0.0127534348016262
36953,0.03794871645743492
36954,0.030860504612387287
36955,0.07936849512716047
36956,0.03938901860513205
36957,0.08949014488681414
36958,0.04436666685850001
36959,0.011708521431121707
36960,0.016743539224750605
36961,0.09118460535623356
36962,0.019157957329959042
36963,0.03853800176528868
36964,0.009560951396838565
36965,0.010391476794964449
36966,0.0921688168339744
36967,0.5680255714126616
36968,0.15179589473013128
36969,0.019157957329959042
36970,0.23629441634963805
36971,0.047209636976187436
36972,0.026128832045126067
36973,0.052179693234534065
36974,0.38758935285459023
36975,0.009593904793004518
36976,0.0127534348016262
36977,0.029196829341912908
36978,0.01927904929692751
36979,0.023364733473678262
36980,0.010278772936869308
36981,0.2679460350094963
36982,0.009560951396838565
36983,0.13238759490242522
36984,0.08285255938830978
36985,0.01798315076107271
36986,0.030815804659115716
36987,0.013018259943192811
36988,0.016098256064027677
36989,0.05799109681555861
36990,0.07157043993928748
36991,0.009793139458418585
36992,0.18535858029953334
36993,0.03161003928673425
36994,0.009583499109033077
36995,0.010747111538308604
36996,0.009560951396838565
36997,0.036746623215528344
36998,0.016743539224750605
36999,0.014600571634797818
37000,0.00970176376178905
37001,0.0662920446626471
37002,0.04559701248456106
37003,0.009663038570803199
37004,0.009536722397705104
37005,0.017593507643518382
37006,0.21967566530998955
37007,0.009641814637820274
37008,0.09065485840994582
37009,0.011549341400818411
37010,0.022940280578701476
37011,0.027537574120571142
37012,0.009925950385259768
37013,0.016743539224750605
37014,0.01071415814214265
37015,0.017681876442318674
37016,0.01855024337528389
37017,0.04649923704414115
37018,0.04242292225701226
37019,0.07553948029931656
37020,0.009635101193096782
37021,0.09290510968478037
37022,0.01383387351632806
37023,0.01927904929692751
37024,0.009793139458418585
37025,0.01890674667839543
37026,0.09000667541582662
37027,0.009687267569936658
37028,0.09290510968478037
37029,0.08012055058119875
37030,0.009656325126079706
37031,0.3479661457774066
37032,0.01681916278426042
37033,0.01995865960902287
37034,0.010676246587844771
37035,0.01696884346314208
37036,0.009715847076698158
37037,0.013180484522284975
37038,0.010905915213243272
37039,0.022172997328055777
37040,0.016358357085198342
37041,0.009536722397705104
37042,0.009560951396838565
37043,0.14284383796045416
37044,0.017057825377254865
37045,0.018337428415610178
37046,0.009793139458418585
37047,0.07627010370590125
37048,0.09290510968478037
