Id,Probability
45108,0.4541676600057493
45109,0.11446822200137585
45110,0.10306325849854248
45111,0.11094294100804632
45112,0.11996672988955807
45113,0.515283716525499
45114,0.10306325849854248
45115,0.08616612064993366
45116,0.46764994893403505
45117,0.3847318230224775
45118,0.11996672988955807
45119,0.08616612064993366
45120,0.11996672988955807
45121,0.21735334443775503
45122,0.7106528053386548
45123,0.11996672988955807
45124,0.4241319073523777
45125,0.5002114729038772
45126,0.11094294100804632
45127,0.08616612064993366
45128,0.11996672988955807
45129,0.3272244091421548
45130,0.21735334443775503
45131,0.08565311721049605
45132,0.11996672988955807
45133,0.696763482667763
45134,0.07124964267175278
45135,0.07124964267175278
45136,0.08616612064993366
45137,0.5419628138378495
45138,0.16310961362194568
45139,0.1701588340442238
45140,0.3501882831973737
45141,0.3501882831973737
45142,0.1387460066233639
45143,0.11996672988955807
45144,0.24124091225787678
45145,0.25629556841117695
45146,0.40586687897732826
45147,0.08616612064993366
45148,0.3272244091421548
45149,0.08616612064993366
45150,0.09734569291261652
45151,0.14164897222808362
45152,0.8094096718045193
45153,0.16310961362194568
45154,0.40586687897732826
45155,0.24463323932025696
45156,0.14164897222808362
45157,0.23686824663446696
45158,0.21735334443775503
45159,0.11996672988955807
45160,0.11996672988955807
45161,0.08616612064993366
45162,0.40586687897732826
45163,0.07124964267175278
45164,0.43403775306162734
45165,0.07124964267175278
45166,0.07124964267175278
45167,0.21735334443775503
45168,0.08616612064993366
45169,0.1387460066233639
45170,0.40586687897732826
45171,0.2789184320755118
45172,0.2789184320755118
45173,0.27378125445774987
45174,0.08616612064993366
45175,0.7106528053386548
45176,0.14164897222808362
45177,0.21735334443775503
45178,0.08616612064993366
45179,0.3272244091421548
45180,0.08616612064993366
45181,0.17211720494124216
45182,0.3501882831973737
45183,0.3847318230224775
45184,0.3867742994471011
45185,0.3235226957288744
45186,0.2789184320755118
45187,0.21735334443775503
45188,0.1610785184991976
45189,0.11996672988955807
45190,0.5002114729038772
45191,0.40586687897732826
45192,0.07124964267175278
45193,0.11996672988955807
45194,0.27378125445774987
45195,0.24463323932025696
45196,0.11996672988955807
45197,0.07880634186692774
45198,0.2789184320755118
45199,0.21735334443775503
45200,0.1387460066233639
45201,0.11446822200137585
45202,0.4241319073523777
45203,0.1387460066233639
45204,0.11446822200137585
45205,0.15782389654377524
45206,0.11996672988955807
45207,0.11996672988955807
45208,0.07124964267175278
45209,0.6665894401829137
45210,0.08616612064993366
45211,0.5821630917414763
45212,0.11996672988955807
45213,0.5002114729038772
45214,0.08616612064993366
45215,0.1387460066233639
45216,0.14164897222808362
45217,0.21735334443775503
45218,0.08616612064993366
45219,0.11996672988955807
45220,0.11446822200137585
45221,0.21735334443775503
45222,0.24463323932025696
45223,0.11996672988955807
45224,0.40586687897732826
45225,0.6663466775013938
45226,0.6663466775013938
45227,0.24463323932025696
45228,0.23686824663446696
45229,0.5678676646843037
45230,0.4241319073523777
45231,0.3501882831973737
45232,0.08616612064993366
45233,0.6897404114902829
45234,0.4241319073523777
45235,0.1610785184991976
45236,0.6743465239698677
45237,0.21340088329451393
45238,0.8406997066099651
45239,0.5533899303695672
45240,0.08616612064993366
45241,0.15782389654377524
45242,0.1610785184991976
45243,0.4990344576773347
45244,0.1701588340442238
45245,0.17211720494124216
45246,0.17211720494124216
45247,0.11996672988955807
45248,0.7279540049221107
45249,0.4241319073523777
45250,0.27378125445774987
45251,0.08616612064993366
45252,0.11996672988955807
45253,0.21735334443775503
45254,0.17211720494124216
45255,0.08616612064993366
45256,0.4294097831939854
45257,0.07124964267175278
45258,0.10306325849854248
45259,0.6223619562838256
45260,0.1701588340442238
45261,0.07124964267175278
45262,0.8550653058842858
45263,0.21735334443775503
45264,0.40586687897732826
45265,0.6772426085352138
45266,0.2848047333708186
45267,0.11446822200137585
45268,0.11996672988955807
45269,0.8179927492680455
45270,0.07124964267175278
45271,0.2789184320755118
45272,0.11996672988955807
45273,0.21735334443775503
45274,0.11996672988955807
45275,0.08616612064993366
45276,0.11094294100804632
45277,0.6223619562838256
45278,0.08616612064993366
45279,0.17211720494124216
45280,0.7759456383805426
45281,0.6299641617307091
45282,0.21735334443775503
45283,0.1701588340442238
45284,0.3673259057092036
45285,0.21735334443775503
45286,0.6663466775013938
45287,0.11996672988955807
45288,0.11446822200137585
45289,0.24463323932025696
45290,0.3847318230224775
45291,0.17211720494124216
45292,0.07124964267175278
45293,0.3847318230224775
45294,0.08616612064993366
45295,0.10306325849854248
45296,0.17211720494124216
45297,0.08616612064993366
45298,0.17211720494124216
45299,0.07124964267175278
45300,0.07880634186692774
45301,0.1610785184991976
45302,0.14164897222808362
45303,0.08616612064993366
45304,0.11446822200137585
45305,0.1610785184991976
45306,0.7575858279283141
45307,0.11446822200137585
45308,0.45080967434284763
45309,0.09734569291261652
45310,0.11996672988955807
45311,0.11446822200137585
45312,0.21735334443775503
45313,0.3501882831973737
45314,0.11996672988955807
45315,0.08616612064993366
45316,0.17211720494124216
45317,0.21735334443775503
45318,0.06524503437942598
45319,0.11996672988955807
45320,0.08616612064993366
45321,0.11996672988955807
45322,0.6075057787004252
45323,0.08616612064993366
45324,0.08616612064993366
45325,0.21735334443775503
45326,0.08616612064993366
45327,0.14484097224780756
45328,0.08616612064993366
45329,0.08616612064993366
45330,0.08616612064993366
45331,0.07880634186692774
45332,0.2789184320755118
45333,0.08616612064993366
45334,0.07124964267175278
45335,0.21735334443775503
45336,0.5678676646843037
45337,0.17211720494124216
45338,0.3501882831973737
45339,0.3847318230224775
45340,0.07124964267175278
45341,0.7753280286581524
45342,0.21735334443775503
45343,0.8504200579438286
45344,0.7888994762281181
45345,0.1610785184991976
45346,0.24463323932025696
45347,0.40586687897732826
45348,0.7405408079565121
45349,0.2923144821677028
45350,0.10306325849854248
45351,0.6075057787004252
45352,0.17211720494124216
45353,0.7279540049221107
45354,0.5066657264483355
45355,0.10306325849854248
45356,0.18017939590576892
45357,0.1610785184991976
45358,0.1610785184991976
45359,0.08616612064993366
45360,0.2848047333708186
45361,0.1610785184991976
45362,0.09734569291261652
45363,0.07124964267175278
45364,0.24463323932025696
45365,0.17211720494124216
45366,0.8189143682900557
45367,0.21735334443775503
45368,0.11996672988955807
45369,0.1610785184991976
45370,0.08616612064993366
45371,0.11996672988955807
45372,0.08616612064993366
45373,0.7199466940554434
45374,0.15782389654377524
45375,0.14164897222808362
45376,0.08616612064993366
45377,0.5066657264483355
45378,0.3136243431215005
45379,0.08616612064993366
45380,0.21735334443775503
45381,0.11996672988955807
45382,0.07124964267175278
45383,0.3501882831973737
45384,0.1610785184991976
45385,0.45964507801716875
45386,0.2848047333708186
45387,0.40586687897732826
45388,0.6376056047951807
45389,0.16310961362194568
45390,0.17211720494124216
45391,0.15782389654377524
45392,0.7012970515011645
45393,0.08616612064993366
45394,0.11996672988955807
45395,0.5821630917414763
45396,0.14164897222808362
45397,0.06524503437942598
45398,0.15782389654377524
45399,0.07124964267175278
45400,0.14164897222808362
45401,0.21735334443775503
45402,0.8763228387072833
45403,0.11446822200137585
45404,0.07124964267175278
45405,0.2848047333708186
45406,0.4241319073523777
45407,0.07124964267175278
45408,0.8740505797621342
45409,0.4241319073523777
45410,0.24463323932025696
45411,0.14164897222808362
45412,0.08616612064993366
45413,0.2789184320755118
45414,0.17211720494124216
45415,0.6075057787004252
45416,0.08616612064993366
45417,0.08616612064993366
45418,0.40586687897732826
45419,0.1610785184991976
45420,0.10306325849854248
45421,0.08616612064993366
45422,0.08616612064993366
45423,0.21735334443775503
45424,0.18017939590576892
45425,0.21735334443775503
45426,0.5698159181574066
45427,0.24463323932025696
45428,0.3673259057092036
45429,0.8692997284240604
45430,0.11996672988955807
45431,0.08616612064993366
45432,0.11996672988955807
45433,0.40586687897732826
45434,0.07124964267175278
45435,0.284265068885213
45436,0.21735334443775503
45437,0.3778482133104464
45438,0.08616612064993366
45439,0.284265068885213
45440,0.11996672988955807
45441,0.40586687897732826
45442,0.07124964267175278
45443,0.11446822200137585
45444,0.6670270046722108
45445,0.5811661841998986
45446,0.07124964267175278
45447,0.17211720494124216
45448,0.740367189305437
45449,0.11996672988955807
45450,0.6679945061218153
45451,0.5001385271200479
45452,0.2789184320755118
45453,0.40586687897732826
45454,0.24463323932025696
45455,0.3501882831973737
45456,0.3778482133104464
45457,0.1387460066233639
45458,0.8111574446072725
45459,0.21735334443775503
45460,0.17211720494124216
45461,0.23686824663446696
45462,0.17211720494124216
45463,0.08616612064993366
45464,0.1387460066233639
45465,0.23686824663446696
45466,0.41479273712840764
45467,0.08616612064993366
45468,0.24463323932025696
45469,0.15782389654377524
45470,0.5678676646843037
45471,0.35546348032863334
45472,0.08616612064993366
45473,0.07124964267175278
45474,0.8351486825957782
45475,0.3778482133104464
45476,0.27378125445774987
45477,0.17211720494124216
45478,0.1610785184991976
45479,0.11996672988955807
45480,0.08616612064993366
45481,0.42829772384505604
45482,0.11996672988955807
45483,0.38663228417265216
45484,0.14164897222808362
45485,0.11996672988955807
45486,0.8924280110795694
45487,0.1610785184991976
45488,0.21735334443775503
45489,0.1610785184991976
45490,0.08565311721049605
45491,0.6075057787004252
45492,0.11996672988955807
45493,0.5698159181574066
45494,0.21735334443775503
45495,0.11996672988955807
45496,0.3501882831973737
45497,0.1387460066233639
45498,0.21735334443775503
45499,0.11996672988955807
45500,0.08565311721049605
45501,0.3673259057092036
45502,0.6544712375360191
45503,0.40586687897732826
45504,0.11996672988955807
45505,0.3136243431215005
45506,0.07124964267175278
45507,0.40586687897732826
45508,0.3501882831973737
45509,0.08616612064993366
45510,0.2848047333708186
45511,0.11446822200137585
45512,0.11996672988955807
45513,0.40586687897732826
45514,0.4541676600057493
45515,0.25629556841117695
45516,0.17211720494124216
45517,0.5821630917414763
45518,0.15782389654377524
45519,0.3235226957288744
45520,0.08565311721049605
45521,0.21735334443775503
45522,0.11446822200137585
45523,0.08616612064993366
45524,0.3501882831973737
45525,0.11996672988955807
45526,0.11996672988955807
45527,0.1387460066233639
45528,0.1387460066233639
45529,0.10306325849854248
45530,0.6670270046722108
45531,0.08616612064993366
45532,0.11996672988955807
45533,0.07880634186692774
45534,0.11996672988955807
45535,0.1610785184991976
45536,0.11094294100804632
45537,0.7584302708429993
45538,0.10306325849854248
45539,0.7377541812292202
45540,0.17211720494124216
45541,0.3501882831973737
45542,0.07124964267175278
45543,0.3272244091421548
45544,0.5821630917414763
45545,0.46764994893403505
45546,0.1387460066233639
45547,0.07124964267175278
45548,0.16310961362194568
45549,0.1610785184991976
45550,0.21735334443775503
45551,0.1387460066233639
45552,0.2789184320755118
45553,0.40586687897732826
45554,0.11996672988955807
45555,0.5641914711441366
45556,0.08565311721049605
45557,0.40586687897732826
45558,0.33089411020843645
45559,0.21735334443775503
45560,0.3501882831973737
45561,0.3501882831973737
45562,0.2848047333708186
45563,0.4886115280703002
45564,0.07124964267175278
45565,0.07124964267175278
45566,0.08616612064993366
45567,0.10306325849854248
45568,0.11996672988955807
45569,0.1387460066233639
45570,0.1610785184991976
45571,0.3501882831973737
45572,0.08565311721049605
45573,0.24124091225787678
45574,0.3501882831973737
45575,0.11996672988955807
45576,0.7705420857640384
45577,0.08616612064993366
45578,0.11996672988955807
45579,0.3847318230224775
45580,0.07124964267175278
45581,0.07880634186692774
45582,0.17211720494124216
45583,0.11996672988955807
45584,0.6544712375360191
45585,0.17211720494124216
45586,0.11996672988955807
45587,0.09734569291261652
45588,0.17211720494124216
45589,0.10306325849854248
45590,0.09734569291261652
45591,0.08616612064993366
45592,0.5057422104834507
45593,0.08565311721049605
45594,0.11996672988955807
45595,0.1610785184991976
45596,0.41217974653711226
45597,0.7012970515011645
45598,0.6299641617307091
45599,0.39523234230358906
45600,0.24463323932025696
45601,0.07124964267175278
45602,0.14164897222808362
45603,0.42829772384505604
45604,0.17211720494124216
45605,0.24463323932025696
45606,0.11996672988955807
45607,0.10306325849854248
45608,0.08616612064993366
45609,0.16310961362194568
45610,0.11446822200137585
45611,0.08616612064993366
45612,0.2789184320755118
45613,0.1387460066233639
45614,0.16310961362194568
45615,0.45956220517139396
45616,0.07124964267175278
45617,0.21735334443775503
45618,0.21735334443775503
45619,0.14164897222808362
45620,0.3501882831973737
45621,0.08616612064993366
45622,0.7106528053386548
45623,0.11996672988955807
45624,0.27378125445774987
45625,0.1387460066233639
45626,0.11996672988955807
45627,0.08616612064993366
45628,0.08616612064993366
45629,0.08616612064993366
45630,0.14164897222808362
45631,0.21340088329451393
45632,0.11446822200137585
45633,0.11996672988955807
45634,0.21735334443775503
45635,0.16310961362194568
45636,0.894155920917851
45637,0.11996672988955807
45638,0.3272244091421548
45639,0.36475919127582435
45640,0.615408994226114
45641,0.21735334443775503
45642,0.2789184320755118
45643,0.21735334443775503
45644,0.18756832519844582
45645,0.3847318230224775
45646,0.284265068885213
45647,0.21735334443775503
45648,0.08616612064993366
45649,0.40586687897732826
45650,0.23686824663446696
45651,0.1610785184991976
45652,0.21735334443775503
45653,0.08616612064993366
45654,0.3501882831973737
45655,0.3241950355789294
45656,0.11996672988955807
45657,0.40586687897732826
45658,0.40586687897732826
45659,0.11446822200137585
45660,0.3673259057092036
45661,0.3136243431215005
45662,0.2789184320755118
45663,0.25629556841117695
45664,0.5381325923846273
45665,0.07124964267175278
45666,0.11446822200137585
45667,0.1610785184991976
45668,0.08616612064993366
45669,0.08616612064993366
45670,0.21735334443775503
45671,0.11996672988955807
45672,0.1387460066233639
45673,0.16310961362194568
45674,0.08616612064993366
45675,0.21735334443775503
45676,0.08616612064993366
45677,0.5306458333156332
45678,0.3673259057092036
45679,0.6670270046722108
45680,0.14164897222808362
45681,0.06524503437942598
45682,0.08616612064993366
45683,0.08616612064993366
45684,0.7707883867617494
45685,0.11996672988955807
45686,0.10306325849854248
45687,0.2848047333708186
45688,0.11996672988955807
45689,0.1610785184991976
45690,0.2789184320755118
45691,0.10306325849854248
45692,0.11996672988955807
45693,0.5057422104834507
45694,0.1387460066233639
45695,0.40586687897732826
